Date,Close,Open,High,Low,Volume
2/25/21, 8.19 , 8.56 , 8.85 , 8.03 ," 8,946,700.00 "
2/26/21, 8.80 , 8.31 , 8.80 , 8.21 ," 14,204,200.00 "
3/1/21, 9.03 , 9.02 , 9.32 , 8.84 ," 14,796,600.00 "
3/2/21, 9.03 , 8.83 , 9.15 , 8.67 ," 6,992,900.00 "
3/3/21, 8.76 , 8.91 , 9.09 , 8.27 ," 6,571,600.00 "
3/4/21, 8.45 , 8.88 , 9.03 , 8.40 ," 4,176,400.00 "
3/5/21, 8.10 , 8.56 , 8.56 , 8.01 ," 5,408,200.00 "
3/8/21, 7.73 , 7.99 , 8.30 , 7.54 ," 6,097,100.00 "
3/9/21, 7.86 , 7.83 , 8.14 , 7.57 ," 4,499,800.00 "
3/10/21, 7.90 , 7.92 , 8.20 , 7.82 ," 3,579,100.00 "
3/11/21, 8.01 , 8.01 , 8.09 , 7.91 ," 2,471,900.00 "
3/12/21, 8.05 , 7.95 , 8.29 , 7.90 ," 2,981,500.00 "
3/15/21, 8.00 , 8.03 , 8.18 , 8.00 ," 1,720,900.00 "
3/16/21, 8.18 , 8.07 , 8.52 , 8.02 ," 4,991,700.00 "
3/17/21, 8.23 , 8.15 , 8.34 , 8.09 ," 1,933,000.00 "
3/18/21, 7.97 , 8.20 , 8.30 , 7.86 ," 2,519,000.00 "
3/19/21, 7.96 , 8.02 , 8.09 , 7.90 ," 1,942,100.00 "
3/22/21, 7.99 , 8.12 , 8.27 , 7.98 ," 2,074,400.00 "
3/23/21, 7.97 , 8.02 , 8.05 , 7.95 ," 1,282,200.00 "
3/24/21, 7.79 , 8.05 , 8.05 , 7.66 ," 1,763,700.00 "
3/25/21, 7.80 , 7.80 , 7.90 , 7.65 ," 1,693,300.00 "
3/26/21, 7.87 , 7.82 , 8.00 , 7.57 ," 1,568,600.00 "
3/29/21, 7.73 , 7.90 , 7.99 , 7.66 ," 1,784,000.00 "
3/30/21, 7.75 , 7.84 , 8.08 , 7.73 ," 4,029,200.00 "
3/31/21, 7.62 , 7.80 , 7.83 , 7.45 ," 3,775,200.00 "
4/1/21, 7.52 , 7.61 , 7.64 , 7.49 ," 2,208,500.00 "
4/5/21, 7.47 , 7.59 , 7.64 , 7.31 ," 3,315,600.00 "
4/6/21, 7.35 , 7.46 , 7.52 , 7.35 ," 2,402,800.00 "
4/7/21, 7.29 , 7.34 , 7.41 , 7.25 ," 2,295,500.00 "
4/8/21, 7.66 , 7.30 , 7.68 , 7.28 ," 3,481,400.00 "
4/9/21, 7.80 , 7.59 , 7.94 , 7.55 ," 4,069,900.00 "
4/12/21, 7.92 , 7.80 , 7.93 , 7.64 ," 1,770,200.00 "
4/13/21, 7.90 , 7.88 , 8.19 , 7.83 ," 3,485,200.00 "
4/14/21, 7.64 , 7.99 , 8.05 , 7.61 ," 3,180,700.00 "
4/15/21, 7.48 , 7.73 , 7.77 , 7.47 ," 2,523,200.00 "
4/16/21, 7.51 , 7.48 , 7.59 , 7.42 ," 1,892,500.00 "
4/19/21, 7.53 , 7.50 , 7.69 , 7.47 ," 1,564,000.00 "
4/20/21, 7.15 , 7.51 , 7.59 , 7.11 ," 8,773,000.00 "
4/22/21, 7.06 , 7.21 , 7.23 , 7.02 ," 3,015,400.00 "
4/23/21, 7.20 , 7.05 , 7.25 , 7.05 ," 2,048,000.00 "
4/26/21, 7.20 , 7.21 , 7.40 , 7.13 ," 2,849,800.00 "
4/27/21, 6.98 , 7.20 , 7.32 , 6.94 ," 2,328,500.00 "
4/28/21, 7.07 , 7.10 , 7.20 , 6.95 ," 2,106,900.00 "
4/29/21, 6.98 , 7.11 , 7.16 , 6.97 ," 1,882,900.00 "
4/30/21, 7.27 , 6.99 , 7.60 , 6.96 ," 9,363,900.00 "
5/3/21, 7.78 , 7.35 , 7.78 , 7.28 ," 5,848,300.00 "
5/4/21, 7.24 , 7.49 , 7.65 , 7.21 ,#N/A
5/5/21, 7.15 , 7.39 , 7.40 , 7.12 ," 2,836,900.00 "
5/6/21, 7.05 , 7.13 , 7.20 , 7.05 ," 1,364,800.00 "
5/7/21, 7.07 , 7.12 , 7.20 , 7.05 ," 1,672,300.00 "
5/10/21, 7.12 , 7.13 , 7.19 , 7.06 ," 1,691,600.00 "
5/11/21, 7.04 , 7.06 , 7.11 , 6.91 ," 1,643,700.00 "
5/12/21, 6.81 , 7.03 , 7.06 , 6.81 ," 2,070,900.00 "
5/13/21, 6.65 , 6.85 , 6.95 , 6.57 ," 2,728,000.00 "
5/14/21, 6.81 , 6.74 , 6.86 , 6.70 ," 1,877,600.00 "
5/17/21, 6.61 , 6.80 , 6.84 , 6.56 ," 2,155,600.00 "
5/18/21, 6.64 , 6.61 , 6.75 , 6.61 ," 1,259,600.00 "
5/19/21, 6.50 , 6.61 , 6.63 , 6.47 ," 1,443,300.00 "
5/20/21, 6.40 , 6.51 , 6.57 , 6.39 ," 1,211,000.00 "
5/21/21, 6.46 , 6.43 , 6.64 , 6.43 ," 1,433,100.00 "
5/24/21, 6.50 , 6.52 , 6.52 , 6.40 ," 1,349,800.00 "
5/25/21, 6.60 , 6.54 , 6.69 , 6.49 ," 1,612,200.00 "
5/26/21, 6.74 , 6.60 , 6.84 , 6.57 ," 1,693,100.00 "
5/27/21, 6.90 , 6.76 , 6.90 , 6.71 ," 1,321,600.00 "
5/28/21, 6.79 , 6.91 , 6.96 , 6.75 ," 977,600.00 "
5/31/21, 6.51 , 6.81 , 6.94 , 6.50 ," 4,915,900.00 "
6/1/21, 6.35 , 6.57 , 6.62 , 6.34 ," 6,457,400.00 "
6/2/21, 6.40 , 6.40 , 6.46 , 6.35 ," 3,205,300.00 "
6/4/21, 6.41 , 6.39 , 6.44 , 6.37 ," 1,787,000.00 "
6/7/21, 6.47 , 6.40 , 6.62 , 6.40 ," 3,094,200.00 "
6/8/21, 6.43 , 6.48 , 6.55 , 6.40 ," 1,471,300.00 "
6/9/21, 6.23 , 6.39 , 6.40 , 6.22 ," 3,894,700.00 "
6/10/21, 6.15 , 6.26 , 6.33 , 6.13 ," 3,304,000.00 "
6/11/21, 6.19 , 6.12 , 6.25 , 6.12 ," 1,805,900.00 "
6/14/21, 6.19 , 6.21 , 6.26 , 6.16 ," 1,437,100.00 "
6/15/21, 6.17 , 6.20 , 6.24 , 6.15 ," 1,327,200.00 "
6/16/21, 6.14 , 6.19 , 6.20 , 6.12 ," 1,609,800.00 "
6/17/21, 6.11 , 6.15 , 6.15 , 6.07 ," 1,513,000.00 "
6/18/21, 6.08 , 6.11 , 6.12 , 6.04 ," 1,367,600.00 "
6/21/21, 6.18 , 6.14 , 6.25 , 6.05 ," 1,720,400.00 "
6/22/21, 6.12 , 6.16 , 6.21 , 6.12 ," 1,024,600.00 "
6/23/21, 6.06 , 6.16 , 6.17 , 6.05 ," 1,473,600.00 "
6/24/21, 6.06 , 6.10 , 6.17 , 6.04 ," 1,677,300.00 "
6/25/21, 6.01 , 6.07 , 6.10 , 6.00 ," 1,370,500.00 "
6/28/21, 5.90 , 6.00 , 6.02 , 5.90 ," 1,594,000.00 "
6/29/21, 5.82 , 5.95 , 5.95 , 5.73 ," 2,214,000.00 "
6/30/21, 5.72 , 5.77 , 5.85 , 5.67 ," 2,126,000.00 "
7/1/21, 6.11 , 5.73 , 6.26 , 5.68 ," 6,203,100.00 "
7/2/21, 6.97 , 6.20 , 6.97 , 6.07 ," 10,262,100.00 "
7/5/21, 7.08 , 6.88 , 7.30 , 6.56 ," 11,717,600.00 "
7/6/21, 7.17 , 7.30 , 7.46 , 7.01 ," 9,607,900.00 "
7/7/21, 7.10 , 7.22 , 7.35 , 6.82 ," 6,815,900.00 "
7/8/21, 7.00 , 6.86 , 7.09 , 6.71 ," 3,536,500.00 "
7/12/21, 7.08 , 7.15 , 7.25 , 6.93 ," 3,177,000.00 "
7/13/21, 6.93 , 7.01 , 7.08 , 6.85 ," 3,280,400.00 "
7/14/21, 6.86 , 6.97 , 6.98 , 6.75 ," 2,464,800.00 "
7/15/21, 6.74 , 6.87 , 6.90 , 6.62 ," 1,884,900.00 "
7/16/21, 6.60 , 6.77 , 6.82 , 6.57 ," 1,355,000.00 "
7/19/21, 6.49 , 6.48 , 6.57 , 6.32 ," 2,597,600.00 "
7/20/21, 7.02 , 6.63 , 7.07 , 6.53 ," 6,499,800.00 "
7/21/21, 7.12 , 7.15 , 7.25 , 6.95 ," 6,372,800.00 "
7/22/21, 7.10 , 7.12 , 7.28 , 6.99 ," 2,119,500.00 "
7/23/21, 7.00 , 7.10 , 7.11 , 6.92 ," 1,686,200.00 "
7/26/21, 6.73 , 7.02 , 7.18 , 6.71 ," 2,296,300.00 "
